species_name,latitude,longitude,coordinate_uncertainty
Fraxinus excelsior,53.387384999999995,-2.936188,4.0
Fraxinus excelsior,53.719513,-2.65983,2.0
Fraxinus excelsior,53.41361800000001,-2.810279,4.0
Fraxinus excelsior,53.34935600000001,-2.759903,2.0
Fraxinus excelsior,53.608973999999996,-2.968523,33.0
Populus tremula,53.536956999999994,-2.409776,5.0
Populus tremula,53.841414,-2.48466,22.0
Populus tremula,51.588759,-0.06854099999999999,34.0
Populus tremula,53.009701,-4.100126,250.0
Populus tremula,52.64943,-0.6896,100.0
Populus tremula,52.5146,-1.28608,10.0
Populus tremula,51.90483,0.911325,48.0
Populus tremula,53.430878,-2.676545,16.0
Populus tremula,51.06268,0.7337600000000001,10.0
Populus tremula,51.05814,0.73149,10.0
Populus tremula,52.64275,-1.13761,100.0
Populus tremula,52.65616,-1.127,100.0
Populus tremula,52.671319999999994,-1.11043,100.0
Populus tremula,51.384861,-2.367265,5.0
Populus tremula,51.384859999999996,-2.367398,5.0
Populus tremula,50.984101,-0.159553,16.0
Populus tremula,52.48481999999999,-2.3769400000000003,1000.0
Populus tremula,53.699512,-2.637039,5.0
Populus tremula,51.595307,-0.429021,32.0
Populus tremula,51.145982000000004,-2.7027639999999997,4.0
Populus tremula,52.64804,-1.12886,10.0
Populus tremula,53.25724,-3.87526,10000.0
Populus tremula,52.742541,-1.547561,24.0
Populus tremula,52.071155,-1.334851,31.0
Populus tremula,51.957696,-3.3977480000000004,8.0
Fagus sylvatica,53.297540000000005,-4.592678,8.0
Fagus sylvatica,54.19031999999999,-5.8939330000000005,175.0
Fagus sylvatica,53.546043000000004,-2.570105,8.0
Fagus sylvatica,53.43448000000001,-2.811509,48.0
Fagus sylvatica,52.952729000000005,-1.111688,10.0
Fagus sylvatica,51.894982,-2.440354,20.0
Fagus sylvatica,56.185782999999994,-4.050339,8.0
Fagus sylvatica,53.377616,-2.937025,1.0
Fagus sylvatica,53.70936,-2.666137,2.0
Fagus sylvatica,53.446543000000005,-2.768129,4.0
Fagus sylvatica,53.734766,-2.666874,4.0
Fagus sylvatica,54.133023,-2.492653,65.0
Fagus sylvatica,51.408511,-2.237925,6.0
Fagus sylvatica,53.376535,-1.490851,24.0
Fagus sylvatica,54.621244,-5.837478,10.0
Fagus sylvatica,53.74284300000001,-2.66357,15.0
Fagus sylvatica,53.736454,-2.667866,2.0
Betula pubescens,50.867593,-1.559566,10.0
Betula pubescens,53.619698,-3.0359220000000002,202.0
Betula pubescens,57.1684,-5.317819999999999,1000.0
Betula pubescens,57.49188,-3.92596,10.0
Betula pubescens,57.071509999999996,-4.12402,10.0
Betula pubescens,54.375440000000005,-2.45186,10.0
Betula pubescens,51.54786,-0.54243,10.0
Betula pubescens,57.07251,-4.12309,10.0
Betula pubescens,56.20365,-4.74315,10.0
Betula pubescens,57.497319999999995,-3.93459,10.0
Betula pubescens,56.20381999999999,-4.7559,10.0
Betula pubescens,52.93048,1.12669,10.0
Betula pubescens,52.92975,1.13065,10.0
Betula pubescens,57.16356,-3.17861,10.0
Betula pubescens,52.76886,1.19812,10.0
Betula pubescens,56.2055,-4.75295,10.0
Betula pubescens,56.767540000000004,-5.05685,10.0
Betula pubescens,52.38195,-1.60086,10.0
Betula pubescens,57.655730000000005,-3.58485,10.0
Betula pubescens,57.324259999999995,-3.6032699999999998,10.0
Betula pubescens,51.53508,-3.4795599999999998,10.0
Betula pubescens,51.536359999999995,-3.47758,10.0
Betula pubescens,53.423643999999996,-2.814667,2.0
Betula pendula,53.451439,-2.637572,20.0
Betula pendula,51.502516,-2.544184,6.0
Betula pendula,52.230278000000006,1.270623,54.0
Betula pendula,52.984393000000004,-1.137834,10.0
Betula pendula,53.627363,-2.646704,31.0
Betula pendula,51.850542,-1.228675,9.0
Betula pendula,53.50668,-2.5468349999999997,8.0
Betula pendula,54.622935,-5.831878,5.0
Betula pendula,52.487937,-2.100002,15.0
Betula pendula,53.59712,-2.831337,24.0
Betula pendula,53.355624,-2.8453470000000003,1.0
Betula pendula,53.605697,-2.8415529999999998,32.0
Betula pendula,53.622558,-2.862717,263.0
Betula pendula,50.98192,-2.751109,67.0
Betula pendula,53.832603000000006,-2.472014,12.0
Betula pendula,52.59050799999999,-2.141861,392.0
Betula pendula,52.453208,-1.9634939999999999,8.0
Betula pendula,51.235358000000005,-1.4707,5.0
Betula pendula,52.56541,-1.858573,3463.0
Betula pendula,52.463997,-1.950233,8.0
Betula pendula,55.748679,-4.17849,11.0
Betula pendula,51.663763,0.042218,22.0
Betula pendula,52.989084,-1.1462510000000001,9.0
Betula pendula,52.481928,-2.100016,5.0
Betula pendula,52.578793000000005,-2.084365,65.0
Betula pendula,54.830847999999996,-2.233901,4.0
Betula pendula,51.664023,0.041187,357.0
Prunus spinosa,52.951471,-1.111918,10.0
Prunus spinosa,53.399083,-2.9808470000000002,4.0
Prunus spinosa,51.455622,-0.381679,6.0
Prunus spinosa,51.762483,-0.353248,131.0
Prunus spinosa,53.729848,-2.67384,8.0
Prunus spinosa,51.450187,-0.403861,10.0
Prunus spinosa,53.37769,-2.937134,2.0
Prunus spinosa,52.43721,-1.866079,41.0
Prunus spinosa,51.430431,-2.203347,12.0
Prunus spinosa,51.469231,-0.41067299999999995,13.0
Prunus spinosa,50.857124,-0.174731,33.0
Prunus spinosa,53.413844,-2.810753,2.0
Prunus spinosa,52.618995999999996,1.239685,24.0
Prunus spinosa,53.276213,-1.2746790000000001,236.0
Prunus spinosa,51.396297,-2.324912,27.0
Prunus spinosa,53.387416,-2.936352,4.0
Prunus spinosa,50.856783,-0.174996,53.0
Prunus spinosa,53.254204,-3.0290529999999998,176.0
Prunus spinosa,53.44583000000001,-2.894963,5.0
Prunus spinosa,54.376553,-3.056014,32.0
Prunus spinosa,53.505280000000006,-2.5420279999999997,8.0
Prunus spinosa,53.672622,-2.986323,2.0
Prunus spinosa,51.542840999999996,0.5687810000000001,3.0
Prunus spinosa,53.718973999999996,-2.658976,2.0
Buxus sempervirens,53.683094999999994,-2.700184,8.0
Buxus sempervirens,51.587051,-2.265932,2000.0
Buxus sempervirens,53.71979,-2.659697,2.0
Buxus sempervirens,53.383168999999995,-2.9395290000000003,15.0
Buxus sempervirens,51.83488,-0.5999329999999999,4.0
Buxus sempervirens,53.572702,-3.062733,8.0
Buxus sempervirens,53.572329,-3.063257,8.0
Buxus sempervirens,53.360257999999995,-2.878724,4.0
Buxus sempervirens,51.599748,0.17041900000000001,9.0
Buxus sempervirens,50.824762,-0.125592,8.0
Buxus sempervirens,52.891892000000006,-1.145059,6.0
Buxus sempervirens,55.605076000000004,-2.6708060000000002,1299.0
Buxus sempervirens,52.788430000000005,-1.14363,100.0
Buxus sempervirens,53.639242,-2.625714,10.0
Buxus sempervirens,52.418599,0.5177470000000001,395.0
Buxus sempervirens,52.6663,-0.51903,100.0
Buxus sempervirens,52.666990000000006,-1.1327,100.0
Buxus sempervirens,51.266791999999995,-0.31508800000000003,64.0
Buxus sempervirens,51.30617,-1.81425,10.0
Buxus sempervirens,53.38326,-2.938585,2.0
Buxus sempervirens,53.382989,-2.9384740000000003,4.0
Buxus sempervirens,53.877754,-2.167352,11.0
Rhamnus cathartica,51.233439000000004,-1.130017,16.0
Rhamnus cathartica,52.63921,-1.14507,100.0
Rhamnus cathartica,51.14006,-1.4199700000000002,10.0
Rhamnus cathartica,50.861103,-0.104492,10.0
Rhamnus cathartica,51.76726,-1.4761,100.0
Rhamnus cathartica,51.55901,-0.7015600000000001,5.0
Rhamnus cathartica,52.59223000000001,-1.5286899999999999,10.0
Rhamnus cathartica,50.987325,-2.102278,8.0
Rhamnus cathartica,51.441953999999996,-0.09170299999999999,4.0
Rhamnus cathartica,51.712389,-1.9565290000000002,9.0
Rhamnus cathartica,50.692997999999996,-2.039698,5.0
Rhamnus cathartica,52.65048,-0.70287,100.0
Rhamnus cathartica,51.256302000000005,-1.248765,66.0
Rhamnus cathartica,53.345117,-2.771322,8.0
Rhamnus cathartica,53.188384,-0.12403800000000001,8.0
Rhamnus cathartica,51.644624,-1.904109,8.0
Rhamnus cathartica,50.867542,-0.42121499999999995,92.0
Rhamnus cathartica,52.314873999999996,-0.465312,12.0
Rhamnus cathartica,50.841797,-1.117272,88.0
Rhamnus cathartica,54.24426999999999,-0.70089,75.0
Rhamnus cathartica,52.75569,-0.79014,100.0
Rhamnus cathartica,51.559321000000004,-0.15729300000000002,50.0
Rhamnus cathartica,51.118232,-1.330902,8.0
Rhamnus cathartica,51.117259000000004,-1.3302379999999998,2.0
Rhamnus cathartica,52.168293,0.183248,10.0
Rhamnus cathartica,52.104352,-2.171333,5.0
Rhamnus cathartica,51.618805,-1.0320129999999998,6.0
Rhamnus cathartica,52.46139,1.478512,10.0
Prunus padus,53.657844,-2.629942,2.0
Prunus padus,53.435591,-2.6837400000000002,2.0
Prunus padus,53.737667,-2.6748849999999997,8.0
Prunus padus,52.603901,-2.136139,15.0
Prunus padus,53.731001,-2.673221,8.0
Prunus padus,53.737263,-2.6768099999999997,8.0
Prunus padus,52.445579,-1.911763,10.0
Prunus padus,51.560988,-0.163672,217.0
Prunus padus,53.362246,-2.7813369999999997,8.0
Prunus padus,51.560842,-0.163138,4208.0
Prunus padus,51.725169,-1.253888,263.0
Prunus padus,53.477557,-3.008148,30.0
Prunus padus,52.463414,-2.064203,65.0
Prunus padus,53.484398,-2.617801,24.0
Prunus padus,52.923579000000004,-1.0313700000000001,20.0
Prunus padus,53.362131000000005,-2.781967,4.0
Prunus padus,53.362157999999994,-2.781729,4.0
Prunus padus,53.212688,-2.85616,1399.0
Prunus padus,52.49055,-1.9411759999999998,10.0
Prunus padus,53.616787,-2.861878,96.0
Prunus padus,51.346874,-0.39050799999999997,65.0
Prunus padus,50.947466999999996,-1.461881,65.0
Prunus padus,54.560283,-1.349603,4.0
Prunus padus,52.496538,-1.7466869999999999,6.0
Prunus padus,51.531515999999996,-2.53777,62.0
Prunus padus,52.483127,-1.7350599999999998,8.0
Prunus avium,53.35452900000001,-2.7313669999999997,2.0
Prunus avium,53.584625,-2.95382,8.0
Prunus avium,51.44767,-0.386088,33.0
Prunus avium,53.739521999999994,-2.6779490000000004,31.0
Prunus avium,53.394692000000006,-2.8758619999999997,33.0
Prunus avium,50.984542,-2.7538970000000003,45.0
Prunus avium,53.289936,-3.5816269999999997,19.0
Prunus avium,53.440943000000004,-2.867743,65.0
Prunus avium,53.729780000000005,-2.675078,8.0
Prunus avium,53.43946,-2.6863040000000002,2.0
Prunus avium,52.693529000000005,-2.741702,64.0
Prunus avium,51.564677,-0.168019,24.0
Prunus avium,51.432292,-2.203725,12.0
Prunus avium,51.459221,-0.12145999999999998,715.0
Prunus avium,51.444927,-0.394175,6.0
Prunus avium,53.358622,-2.880071,1.0
Prunus avium,51.485062,-2.546418,1147.0
Prunus avium,53.475494999999995,-3.0129080000000004,5.0
Prunus avium,52.495509,-2.091212,15.0
Prunus avium,53.381696999999996,-2.735599,2.0
Prunus avium,53.562354000000006,-2.298768,263.0
Prunus avium,52.581025,-2.183802,89.0
Prunus avium,53.548092000000004,-3.067919,8.0
Malus sylvestris,55.18475,-2.157677,395.0
Malus sylvestris,53.33973,-2.24769,10.0
Malus sylvestris,53.262252000000004,-2.150301,9.0
Malus sylvestris,50.99657,-2.9465,10.0
Malus sylvestris,52.32911,-0.8506,10.0
Malus sylvestris,52.63605,-0.69886,100.0
Malus sylvestris,54.44104,-1.1463,10.0
Malus sylvestris,53.1768,-3.12359,10000.0
Malus sylvestris,51.247411,-0.5629390000000001,24.0
Malus sylvestris,51.199114,-1.492732,31.0
Malus sylvestris,52.65173000000001,-1.2690000000000001,100.0
Malus sylvestris,52.54694,-1.3371,100.0
Malus sylvestris,51.54238,-2.60882,10.0
Malus sylvestris,52.74746999999999,-1.53702,100.0
Malus sylvestris,51.948159999999994,-0.46713999999999994,100.0
Malus sylvestris,53.25724,-3.87526,10000.0
Malus sylvestris,52.36932,-1.64372,10.0
Malus sylvestris,52.364290000000004,-1.64772,10.0
Malus sylvestris,51.99958,-0.70975,10.0
Malus sylvestris,52.782740000000004,-1.0508600000000001,10.0
Malus sylvestris,51.72943,0.55433,1000.0
Malus sylvestris,51.72911,0.5688,1000.0
Malus sylvestris,53.265159999999995,-3.27584,10000.0
Malus sylvestris,53.254780000000004,-4.02506,10000.0
Malus sylvestris,53.84799,-1.05148,1000.0
Cornus sanguinea,53.490403,-2.541906,2.0
Cornus sanguinea,53.383738,-2.9384669999999997,2.0
Cornus sanguinea,53.358332,-2.84545,1.0
Cornus sanguinea,53.383357,-2.7008669999999997,4.0
Cornus sanguinea,53.383281999999994,-2.702048,4.0
Cornus sanguinea,53.383559,-2.697756,8.0
Cornus sanguinea,51.236422,-1.4703,5.0
Cornus sanguinea,52.969384,-1.135274,397.0
Cornus sanguinea,52.497138,-2.0877830000000004,5.0
Cornus sanguinea,50.926659,-0.17574800000000002,7.0
Cornus sanguinea,51.454397,-0.130774,10.0
Cornus sanguinea,52.971516,-1.134491,16.0
Cornus sanguinea,51.476185,-2.543482,14.0
Cornus sanguinea,51.453565000000005,-2.626723,10.0
Cornus sanguinea,53.371621,-2.956179,4.0
Cornus sanguinea,52.558333,-2.1194439999999997,3.0
Cornus sanguinea,52.488202,-2.0996040000000002,15.0
Cornus sanguinea,52.619725,-2.1524970000000003,392.0
Cornus sanguinea,52.607986,-2.1443779999999997,171.0
Cornus sanguinea,53.37220500000001,-2.955595,4.0
Cornus sanguinea,53.444612,-2.892097,291.0
Cornus sanguinea,52.733309999999996,-1.53754,10.0
Cornus sanguinea,52.71541,-2.94145,1000.0
Cornus sanguinea,51.523756,-0.089229,12.0
Cornus sanguinea,53.434602000000005,-3.048953,7.0
Cornus sanguinea,50.733237,-1.268673,16.0
Sambucus nigra,53.273613,-4.565526,9.0
Sambucus nigra,53.477012,-3.014335,16.0
Sambucus nigra,52.64601700000001,-1.380842,5.0
Sambucus nigra,53.366488000000004,-4.265994999999999,1285.0
Sambucus nigra,53.544931999999996,-2.568133,8.0
Sambucus nigra,51.435732,-2.2029549999999998,16.0
Sambucus nigra,53.267247,-4.508785,4.0
Sambucus nigra,53.556568000000006,-2.624945,6.0
Sambucus nigra,50.904553,-0.092803,5.0
Sambucus nigra,53.55134,-2.623944,21.0
Sambucus nigra,53.375827,-2.731832,2.0
Sambucus nigra,51.38655,-2.3497630000000003,5.0
Sambucus nigra,53.333065000000005,-2.794885,4.0
Sambucus nigra,52.493753000000005,-0.714345,8.0
Sambucus nigra,52.952351,-1.1141809999999999,10.0
Sambucus nigra,53.455288,-2.870623,8.0
Sambucus nigra,51.434529,-2.1818310000000003,8.0
Sambucus nigra,51.433913000000004,-2.182594,32.0
Sambucus nigra,55.15319399999999,-1.683935,9.0
Sambucus nigra,53.446543999999996,-2.7660869999999997,4.0
Sambucus nigra,53.355261999999996,-2.7292810000000003,3.0
Sambucus nigra,53.354994,-2.731243,2.0
Ulmus procera,50.82905,-0.17529,10.0
Ulmus procera,52.6577,-1.08683,10.0
Ulmus procera,51.50549,-2.6790700000000003,10.0
Ulmus procera,51.53755,-2.62202,10.0
Ulmus procera,51.54591,-2.60454,10.0
Ulmus procera,51.54714,-2.60946,10.0
Ulmus procera,51.548790000000004,-2.60443,10.0
Ulmus procera,52.652840000000005,-2.8957599999999997,1000.0
Ulmus procera,51.18357,-0.5413600000000001,10.0
Ulmus procera,51.332840000000004,-2.64013,1000.0
Ulmus procera,51.41312,-2.49674,100.0
Ulmus procera,52.01494,1.0828200000000001,10.0
Ulmus procera,51.75336,0.18613,10.0
Ulmus procera,51.32385,-2.64,1000.0
Ulmus procera,51.443540000000006,-2.53016,100.0
Ulmus procera,52.61036,-2.4666200000000003,1000.0
Ulmus procera,51.32948,-0.35516,10.0
Ulmus procera,51.41752,-2.5169200000000003,100.0
Ulmus procera,51.44623,-2.53163,100.0
Ulmus procera,52.77891999999999,1.61474,10.0
Ulmus procera,51.251329999999996,0.92509,10.0
Ulmus procera,51.4987,-2.6474900000000003,100.0
Ulmus procera,52.46519,-2.7300299999999997,1000.0
Ulmus procera,51.50051,-2.6446400000000003,100.0
Ulmus procera,51.493629999999996,-2.5579,10.0
Ulmus procera,51.48157,-2.59649,10.0
Ulmus procera,51.41413,-2.56937,1000.0
Ulmus procera,51.45081,-2.3971299999999998,1000.0
Ulmus glabra,53.748863,-2.712813,4.0
Ulmus glabra,52.59633,-2.158935,783.0
Ulmus glabra,53.831948,-2.473627,22.0
Ulmus glabra,53.727148,-2.672876,4.0
Ulmus glabra,53.379476000000004,-2.870207,1.0
Ulmus glabra,53.882534,-2.3934349999999998,6.0
Ulmus glabra,53.637207,-2.6238810000000004,22.0
Ulmus glabra,52.560974,-2.1551549999999997,14.0
Ulmus glabra,52.607986,-2.1443779999999997,196.0
Ulmus glabra,52.481212,-2.097867,15.0
Ulmus glabra,55.022955,-1.9054400000000002,17.0
Ulmus glabra,52.570822,-2.074357,48.0
Ulmus glabra,55.811868000000004,-4.174676,384.0
Ulmus glabra,51.41552,-2.438911,10.0
Ulmus glabra,52.65512,-2.51145,1000.0
Ulmus glabra,52.71541,-2.94145,1000.0
Ulmus glabra,51.47797,-2.550496,1414.0
Ulmus glabra,51.451893,-2.636258,1351.0
Ulmus glabra,53.47339,-2.7179919999999997,6.0
Ulmus glabra,51.496392,-2.607502,22.0
Ulmus glabra,52.48481999999999,-2.3769400000000003,1000.0
Ulmus glabra,51.522473,-3.2465509999999997,5.0
Ulmus glabra,54.901633,-2.926764,8.0
Ulmus glabra,52.745578,-3.892787,10.0
Ulmus glabra,52.42666,-4.01534,10.0
Ulmus glabra,52.90084,1.3781299999999999,10.0
Viburnum opulus,53.779103000000006,-2.650425,12.0
Viburnum opulus,53.738079000000006,-2.672097,8.0
Viburnum opulus,53.362241000000004,-2.780843,4.0
Viburnum opulus,53.378622,-2.89017,1.0
Viburnum opulus,50.766807,-3.443917,10.0
Viburnum opulus,53.513316,-2.974222,16.0
Viburnum opulus,50.968233000000005,-2.759358,793.0
Viburnum opulus,51.035312,-4.203189,16.0
Viburnum opulus,50.984581,-2.75375,41.0
Viburnum opulus,53.383237,-2.7022619999999997,4.0
Viburnum opulus,53.636905000000006,-2.83638,6.0
Viburnum opulus,51.47422,-2.5756069999999998,8.0
Viburnum opulus,53.499609,-2.545124,67.0
Viburnum opulus,51.235863,-1.469495,5.0
Viburnum opulus,52.603901,-2.136139,25.0
Viburnum opulus,53.371935,-2.956181,8.0
Viburnum opulus,53.07614,-1.253632,274.0
Viburnum opulus,52.531626,-1.9195529999999998,4.0
Viburnum opulus,52.460601000000004,-2.0360400000000003,100.0
Viburnum opulus,52.448344999999996,-1.904538,20.0
Crataegus monogyna,53.207319999999996,-4.235785,4.0
Crataegus monogyna,53.557787,-2.626025,7.0
Crataegus monogyna,55.0151,-1.676346,4.0
Crataegus monogyna,53.33263,-2.790119,2.0
Crataegus monogyna,53.602817,-2.855628,68.0
Crataegus monogyna,53.353190000000005,-2.733914,2.0
Crataegus monogyna,53.378478,-2.937929,1.0
Crataegus monogyna,53.488468000000005,-2.539356,4.0
Crataegus monogyna,53.778338,-2.6517630000000003,24.0
Crataegus monogyna,53.178034999999994,0.19863599999999998,49.0
Crataegus monogyna,53.387524,-2.9363040000000002,4.0
Crataegus monogyna,53.34966800000001,-2.75953,2.0
Crataegus monogyna,53.584286999999996,-2.953638,24.0
Crataegus monogyna,51.557517,-0.231302,4.0
Crataegus monogyna,51.452981,-0.021041,8.0
Crataegus monogyna,53.440625,-2.1801470000000003,9.0
Crataegus monogyna,53.612275,-2.888455,32.0
Crataegus monogyna,53.349524,-2.759586,2.0
Crataegus monogyna,53.75510799999999,-2.719755,16.0
Crataegus monogyna,51.433623,-2.1834189999999998,54.0
Crataegus monogyna,53.435382,-2.683561,2.0
Crataegus monogyna,51.678128,-0.044789999999999996,30.0
Crataegus monogyna,53.65294599999999,-2.169853,30.0
Crataegus monogyna,53.261295,-4.540522,20.0
Crataegus monogyna,53.369325,-2.8680000000000003,2.0
Crataegus monogyna,55.028158999999995,-1.882106,27.0
Crataegus monogyna,53.369048,-2.8443,4.0
Crataegus monogyna,53.605803,-2.835754,29.0
Crataegus laevigata,51.432155,-2.534088,65.0
Crataegus laevigata,52.65675,-0.70121,100.0
Crataegus laevigata,52.60115,-1.10447,100.0
Crataegus laevigata,54.66305,-3.349216,31.0
Crataegus laevigata,52.017036,-0.676412,24.0
Crataegus laevigata,52.16598,-1.48115,10.0
Crataegus laevigata,52.16625,-1.48174,10.0
Crataegus laevigata,52.816959999999995,-0.89676,100.0
Crataegus laevigata,52.6121,-0.57108,100.0
Crataegus laevigata,54.00445799999999,-2.08102,5.0
Crataegus laevigata,53.1132,-0.41071,10.0
Crataegus laevigata,53.118230000000004,-0.40336,10.0
Crataegus laevigata,52.035187,0.737259,16.0
Crataegus laevigata,51.45136,-2.532936,50.0
Crataegus laevigata,53.111990000000006,-0.40776999999999997,10.0
Crataegus laevigata,52.680369999999996,-1.00522,100.0
Crataegus laevigata,52.638740000000006,-1.20715,100.0
Crataegus laevigata,52.558580000000006,-0.7690100000000001,100.0
Crataegus laevigata,52.72909,-1.14183,100.0
Crataegus laevigata,51.72911,0.5688,1000.0
Crataegus laevigata,52.745090000000005,-1.11782,100.0
Crataegus laevigata,53.10861,-0.40326,10.0
Crataegus laevigata,52.737559999999995,-1.54475,10.0
Corylus avellana,53.296976,-4.589698,8.0
Corylus avellana,51.555595000000004,0.816094,9.0
Corylus avellana,51.817591,-1.484053,8.0
Corylus avellana,53.453632999999996,-2.8743380000000003,5.0
Corylus avellana,52.341233,0.514613,5.0
Corylus avellana,53.338333,-1.358333,5.0
Corylus avellana,51.435736999999996,-2.1770009999999997,751.0
Corylus avellana,53.032784,-0.826406,5.0
Corylus avellana,53.544478000000005,-2.56771,7.0
Corylus avellana,53.610655,-2.6575849999999996,18.0
Corylus avellana,51.509596,-0.162882,86.0
Corylus avellana,50.856924,-0.174924,17.0
Corylus avellana,54.66001800000001,-3.3633629999999997,31.0
Corylus avellana,51.502531,-2.5443569999999998,8.0
Corylus avellana,53.840782999999995,-2.486463,773.0
Corylus avellana,52.226861,-0.96321,16.0
Corylus avellana,51.044237,0.341301,20.0
Corylus avellana,51.044013,0.323071,8.0
Corylus avellana,53.555738,-2.622905,7.0
Corylus avellana,53.560678,-3.0746830000000003,13.0
Corylus avellana,53.339137,-2.1005220000000002,8.0
Corylus avellana,52.374678,-1.9963529999999998,16.0
Corylus avellana,54.973868,-1.8237029999999999,27.0
Corylus avellana,53.51195,-2.810931,11.0
Ilex aquifolium,54.904289,-2.01609,5.0
Ilex aquifolium,50.867733,-1.7860919999999998,5.0
Ilex aquifolium,53.263028000000006,-2.906764,600.0
Ilex aquifolium,53.206006,-4.235851,5.0
Ilex aquifolium,55.810128000000006,-3.8469309999999997,24.0
Ilex aquifolium,56.340424,-2.809964,22.0
Ilex aquifolium,51.439705,-2.530391,12.0
Ilex aquifolium,52.540229000000004,-2.8113479999999997,31.0
Ilex aquifolium,53.846037,-2.4867619999999997,24.0
Ilex aquifolium,52.984874,-1.138541,25.0
Ilex aquifolium,52.121362,-2.339109,61.0
Ilex aquifolium,53.373389,-2.7299330000000004,4.0
Ilex aquifolium,52.220667,1.265803,65.0
Ilex aquifolium,53.016679,-1.207125,14.0
Ilex aquifolium,50.948976,-2.738229,135.0
Ilex aquifolium,53.332241,-2.788369,1.0
Ilex aquifolium,53.444605,-2.2934229999999998,2.0
Ilex aquifolium,55.016391000000006,-1.673075,15.0
Ilex aquifolium,51.894019,-2.445236,20.0
Ilex aquifolium,52.719894,-4.045725,57.0
Ilex aquifolium,52.511455000000005,0.684024,30.0
Ilex aquifolium,53.403935,-2.874613,2.0
Ilex aquifolium,53.371230000000004,-3.187825,2.0
Ilex aquifolium,50.940619,-1.511565,33.0
Ilex aquifolium,51.499482,-3.167654,9.0
Carpinus betulus,51.425447,-2.201907,183.0
Carpinus betulus,52.92100799999999,-2.423763,11.0
